LAYER_L;BLK_NAME;W_L;X1;Y1;X2;Y2;
Системный слой (1);;0;9.27347e+07;2.05858e+08;9.28841e+07;2.05858e+08;
Системный слой (1);;0;1.17075e+08;1.95768e+08;1.17075e+08;1.96441e+08;
Системный слой (1);;0;9.09975e+07;1.98817e+08;9.11344e+07;1.98892e+08;
Системный слой (1);;0;9.11344e+07;1.98892e+08;9.1206e+07;1.99028e+08;
Системный слой (1);;0;9.69433e+07;2.0603e+08;9.66871e+07;2.0603e+08;
Системный слой (1);;0;9.66871e+07;2.0603e+08;9.65263e+07;2.05858e+08;
Системный слой (1);;0;9.23545e+07;2.05649e+08;9.25582e+07;2.0562e+08;
Системный слой (1);;0;1.05668e+08;2.04519e+08;1.05724e+08;2.04429e+08;
Системный слой (1);;0;1.10996e+08;1.95988e+08;1.10913e+08;1.95913e+08;
Системный слой (1);;0;1.10913e+08;1.95913e+08;1.1079e+08;1.95913e+08;
Системный слой (1);;0;9.5078e+07;2.02899e+08;9.50314e+07;2.02955e+08;
Системный слой (1);;0;9.50314e+07;2.02955e+08;9.49324e+07;2.02992e+08;
Системный слой (1);;0;9.88024e+07;2.27624e+08;9.85372e+07;2.27624e+08;
Системный слой (1);;0;9.85372e+07;2.27624e+08;9.8336e+07;2.27551e+08;
Системный слой (1);;0;1.16352e+08;1.96393e+08;1.16352e+08;1.96622e+08;
Системный слой (1);;0;1.16352e+08;1.96622e+08;1.16248e+08;1.9674e+08;
Системный слой (1);;0;1.07121e+08;2.05231e+08;1.06901e+08;2.05215e+08;
Системный слой (1);;0;1.08476e+08;2.22656e+08;1.08325e+08;2.22861e+08;
Системный слой (1);;0;1.08325e+08;2.22861e+08;1.08049e+08;2.22861e+08;
Системный слой (1);;0;1.06223e+08;2.25806e+08;1.06681e+08;2.25806e+08;
Системный слой (1);;0;1.07147e+08;1.92822e+08;1.07278e+08;1.92902e+08;
Системный слой (1);;0;1.07278e+08;1.92902e+08;1.07346e+08;1.93054e+08;
Системный слой (1);;0;1.16248e+08;1.96032e+08;1.16352e+08;1.9615e+08;
Системный слой (1);;0;1.16352e+08;1.9615e+08;1.16352e+08;1.96393e+08;
Системный слой (1);;0;1.24683e+08;2.27579e+08;1.24365e+08;2.27579e+08;
Системный слой (1);;0;1.08762e+08;2.25748e+08;1.08963e+08;2.25748e+08;
Системный слой (1);;0;1.08963e+08;2.25748e+08;1.0912e+08;2.25836e+08;
Системный слой (1);;0;1.00468e+08;2.04913e+08;1.00441e+08;2.04843e+08;
Системный слой (1);;0;1.00441e+08;2.04843e+08;1.00443e+08;2.04768e+08;
Системный слой (1);;0;9.47719e+07;2.01958e+08;9.48673e+07;2.0201e+08;
Системный слой (1);;0;9.48673e+07;2.0201e+08;9.49121e+07;2.02102e+08;
Системный слой (1);;0;1.14399e+08;2.21091e+08;1.14399e+08;2.22004e+08;
Системный слой (1);;0;9.60603e+07;2.24732e+08;9.60603e+07;2.25734e+08;
Системный слой (1);;0;9.99772e+07;2.06012e+08;9.99772e+07;2.05892e+08;
Системный слой (1);;0;9.99772e+07;2.05892e+08;9.98783e+07;2.05759e+08;
Системный слой (1);;0;1.05808e+08;2.21114e+08;1.05988e+08;2.21181e+08;
Системный слой (1);;0;1.05988e+08;2.21181e+08;1.06181e+08;2.21345e+08;
Системный слой (1);;0;1.07711e+08;2.05611e+08;1.07811e+08;2.05507e+08;
Системный слой (1);;0;1.07811e+08;2.05507e+08;1.07811e+08;2.05328e+08;
Системный слой (1);;0;1.131e+08;1.96828e+08;1.131e+08;1.97003e+08;
Системный слой (1);;0;9.69377e+07;1.96858e+08;9.678e+07;1.96858e+08;
Системный слой (1);;0;9.678e+07;1.96858e+08;9.6676e+07;1.9674e+08;
Системный слой (1);;0;9.92593e+07;2.21547e+08;9.94205e+07;2.21767e+08;
Системный слой (1);;0;9.94205e+07;2.21767e+08;9.94205e+07;2.22129e+08;
Системный слой (1);;0;1.07994e+08;2.01768e+08;1.08576e+08;2.02704e+08;
Системный слой (1);;0;1.0348e+08;2.21332e+08;1.03712e+08;2.21332e+08;
Системный слой (1);;0;1.03712e+08;2.21332e+08;1.03878e+08;2.21529e+08;
Системный слой (1);;0;9.39791e+07;2.06003e+08;9.377e+07;2.06003e+08;
Системный слой (1);;0;1.21266e+08;2.26614e+08;1.21511e+08;2.26763e+08;
Системный слой (1);;0;1.21511e+08;2.26763e+08;1.21511e+08;2.27015e+08;
Системный слой (1);;0;1.23842e+08;2.2646e+08;1.23844e+08;2.26522e+08;
Системный слой (1);;0;1.23844e+08;2.26522e+08;1.23844e+08;2.26553e+08;
Системный слой (1);;0;9.01946e+07;1.96027e+08;9.02916e+07;1.95913e+08;
Системный слой (1);;0;9.02916e+07;1.95913e+08;9.04295e+07;1.95913e+08;
Системный слой (1);;0;1.15545e+08;2.05271e+08;1.15545e+08;2.05436e+08;
Системный слой (1);;0;1.15545e+08;2.05436e+08;1.15461e+08;2.05546e+08;
Системный слой (1);;0;1.03205e+08;1.97003e+08;1.03205e+08;1.96188e+08;
Системный слой (1);;0;9.67989e+07;2.30723e+08;9.6637e+07;2.30814e+08;
Системный слой (1);;0;9.6637e+07;2.30814e+08;9.65392e+07;2.31122e+08;
Системный слой (1);;0;8.81767e+07;1.97471e+08;8.81767e+07;1.95768e+08;
Системный слой (1);;0;1.06801e+08;2.2552e+08;1.07163e+08;2.2552e+08;
Системный слой (1);;0;1.07163e+08;2.2552e+08;1.07353e+08;2.25662e+08;
Системный слой (1);;0;1.06096e+08;2.21648e+08;1.06152e+08;2.21767e+08;
Системный слой (1);;0;1.06152e+08;2.21767e+08;1.06152e+08;2.21998e+08;
Системный слой (1);;0;9.55843e+07;1.9594e+08;9.57632e+07;1.9594e+08;
Системный слой (1);;0;9.57632e+07;1.9594e+08;9.58298e+07;1.95981e+08;
Системный слой (1);;0;9.25635e+07;1.98418e+08;9.27355e+07;1.98418e+08;
Системный слой (1);;0;9.72837e+07;2.05503e+08;9.72697e+07;2.05659e+08;
Системный слой (1);;0;9.72697e+07;2.05659e+08;9.72042e+07;2.05737e+08;
Системный слой (1);;0;1.04176e+08;1.97003e+08;1.03205e+08;1.97003e+08;
Системный слой (1);;0;1.15568e+08;1.95907e+08;1.15728e+08;1.95741e+08;
Системный слой (1);;0;1.15728e+08;1.95741e+08;1.15988e+08;1.95741e+08;
Системный слой (1);;0;1.05264e+08;2.05261e+08;1.05264e+08;2.05409e+08;
Системный слой (1);;0;1.05264e+08;2.05409e+08;1.0518e+08;2.05518e+08;
Системный слой (1);;0;1.04781e+08;2.04977e+08;1.04859e+08;2.04991e+08;
Системный слой (1);;0;1.04859e+08;2.04991e+08;1.04911e+08;2.05023e+08;
Системный слой (1);;0;1.1445e+08;2.06038e+08;1.14659e+08;2.06001e+08;
Системный слой (1);;0;9.46731e+07;2.27139e+08;9.45004e+07;2.27336e+08;
Системный слой (1);;0;9.45004e+07;2.27336e+08;9.42436e+07;2.27336e+08;
Системный слой (1);;0;1.08034e+08;2.05347e+08;1.08034e+08;2.0559e+08;
Системный слой (1);;0;1.08034e+08;2.0559e+08;1.0788e+08;2.05745e+08;
Системный слой (1);;0;1.18209e+08;1.96868e+08;1.18337e+08;1.96868e+08;
Системный слой (1);;0;1.08218e+08;1.97471e+08;1.07986e+08;1.97471e+08;
Системный слой (1);;0;1.2876e+08;2.2634e+08;1.28691e+08;2.26215e+08;
Системный слой (1);;0;1.28691e+08;2.26215e+08;1.28691e+08;2.26064e+08;
Системный слой (1);;0;1.10191e+08;2.21319e+08;1.10392e+08;2.21319e+08;
Системный слой (1);;0;1.10392e+08;2.21319e+08;1.10549e+08;2.21407e+08;
Системный слой (1);;0;1.10837e+08;2.22489e+08;1.10837e+08;2.2247e+08;
Системный слой (1);;0;1.10837e+08;2.2247e+08;1.10835e+08;2.22398e+08;
Системный слой (1);;0;1.08111e+08;1.93858e+08;1.07982e+08;1.93858e+08;
Системный слой (1);;0;1.07982e+08;1.93858e+08;1.07901e+08;1.93739e+08;
Системный слой (1);;0;9.94533e+07;1.96061e+08;9.94533e+07;1.97003e+08;
Системный слой (1);;0;1.17786e+08;2.05038e+08;1.17837e+08;2.05141e+08;
Системный слой (1);;0;1.17837e+08;2.05141e+08;1.17837e+08;2.05261e+08;
Системный слой (1);;0;9.61169e+07;2.04768e+08;9.61169e+07;2.06003e+08;
Системный слой (1);;0;9.73022e+07;1.96393e+08;9.73022e+07;1.96622e+08;
Системный слой (1);;0;9.73022e+07;1.96622e+08;9.71976e+07;1.9674e+08;
Системный слой (1);;0;1.15114e+08;2.03307e+08;1.15238e+08;2.03307e+08;
Системный слой (1);;0;1.15238e+08;2.03307e+08;1.15323e+08;2.03218e+08;
Системный слой (1);;0;1.13122e+08;1.96441e+08;1.13122e+08;1.96678e+08;
Системный слой (1);;0;1.13122e+08;1.96678e+08;1.13219e+08;1.96762e+08;
Системный слой (1);;0;1.01909e+08;1.94003e+08;1.01718e+08;1.94003e+08;
Системный слой (1);;0;1.04982e+08;2.05426e+08;1.04933e+08;2.05497e+08;
Системный слой (1);;0;1.04933e+08;2.05497e+08;1.04846e+08;2.05525e+08;
Системный слой (1);;0;1.01469e+08;1.97003e+08;1.00467e+08;1.97003e+08;
Системный слой (1);;0;1.12834e+08;2.03011e+08;1.12796e+08;2.03161e+08;
Системный слой (1);;0;1.12796e+08;2.03161e+08;1.12729e+08;2.03265e+08;
Системный слой (1);;0;1.10386e+08;1.95907e+08;1.1054e+08;1.95741e+08;
Системный слой (1);;0;1.1054e+08;1.95741e+08;1.10793e+08;1.95741e+08;
Системный слой (1);;0;1.08244e+08;2.23578e+08;1.08569e+08;2.23578e+08;
Системный слой (1);;0;1.08569e+08;2.23578e+08;1.0868e+08;2.23602e+08;
Системный слой (1);;0;1.0181e+08;2.03255e+08;1.01753e+08;2.0327e+08;
Системный слой (1);;0;1.01753e+08;2.0327e+08;1.01599e+08;2.0327e+08;
Системный слой (1);;0;1.02711e+08;2.19153e+08;1.02899e+08;2.19231e+08;
Системный слой (1);;0;1.02899e+08;2.19231e+08;1.03157e+08;2.19231e+08;
Системный слой (1);;0;1.15362e+08;2.22004e+08;1.15362e+08;2.21091e+08;
Системный слой (1);;0;9.88024e+07;1.95768e+08;9.88024e+07;1.95418e+08;
Системный слой (1);;0;8.91929e+07;2.03223e+08;8.93055e+07;2.03138e+08;
Системный слой (1);;0;8.93055e+07;2.03138e+08;8.93647e+07;2.02952e+08;
Системный слой (1);;0;1.05339e+08;2.2552e+08;1.05339e+08;2.27579e+08;
Системный слой (1);;0;9.65487e+07;1.96893e+08;9.63577e+07;1.96728e+08;
Системный слой (1);;0;9.63577e+07;1.96728e+08;9.63577e+07;1.96385e+08;
Системный слой (1);;0;1.0041e+08;2.22914e+08;1.00303e+08;2.22779e+08;
Системный слой (1);;0;1.00303e+08;2.22779e+08;1.00257e+08;2.2256e+08;
Системный слой (1);;0;1.08576e+08;2.01768e+08;1.08785e+08;2.01768e+08;
Системный слой (1);;0;1.00785e+08;2.00011e+08;1.00747e+08;2.00161e+08;
Системный слой (1);;0;1.00747e+08;2.00161e+08;1.0068e+08;2.00265e+08;
Системный слой (1);;0;1.02532e+08;2.27579e+08;1.02532e+08;2.25806e+08;
Системный слой (1);;0;1.09084e+08;2.06169e+08;1.08985e+08;2.06307e+08;
Системный слой (1);;0;1.08985e+08;2.06307e+08;1.08837e+08;2.06307e+08;
Системный слой (1);;0;1.04456e+08;2.01913e+08;1.04303e+08;2.01913e+08;
Системный слой (1);;0;1.04303e+08;2.01913e+08;1.04208e+08;2.02026e+08;
Системный слой (1);;0;9.73663e+07;2.02858e+08;9.72086e+07;2.02858e+08;
Системный слой (1);;0;9.72086e+07;2.02858e+08;9.71046e+07;2.0274e+08;
Системный слой (1);;0;1.20614e+08;2.26724e+08;1.20614e+08;2.26452e+08;
Системный слой (1);;0;1.16539e+08;2.18721e+08;1.16224e+08;2.18721e+08;
Системный слой (1);;0;1.0931e+08;2.27218e+08;1.09409e+08;2.27131e+08;
Системный слой (1);;0;1.09409e+08;2.27131e+08;1.09409e+08;2.26918e+08;
Системный слой (1);;0;9.1626e+07;1.94234e+08;9.17159e+07;1.94157e+08;
Системный слой (1);;0;9.17159e+07;1.94157e+08;9.18664e+07;1.94157e+08;
Системный слой (1);;0;1.16762e+08;2.18337e+08;1.16853e+08;2.18406e+08;
Системный слой (1);;0;1.16853e+08;2.18406e+08;1.16967e+08;2.18406e+08;
Системный слой (1);;0;9.6239e+07;1.99519e+08;9.5974e+07;1.99519e+08;
Системный слой (1);;0;9.767e+07;1.92294e+08;9.7879e+07;1.92294e+08;
Системный слой (1);;0;9.93358e+07;2.21172e+08;9.95186e+07;2.21298e+08;
Системный слой (1);;0;9.95186e+07;2.21298e+08;9.96522e+07;2.21529e+08;
Системный слой (1);;0;1.07334e+08;2.16978e+08;1.07491e+08;2.17065e+08;
Системный слой (1);;0;1.07491e+08;2.17065e+08;1.07565e+08;2.17219e+08;
Системный слой (1);;0;9.38706e+07;1.93006e+08;9.38706e+07;1.92768e+08;
Системный слой (1);;0;1.11932e+08;2.17728e+08;1.11932e+08;2.17323e+08;
Системный слой (1);;0;1.11932e+08;2.17323e+08;1.12093e+08;2.17137e+08;
Системный слой (1);;0;9.9341e+07;2.02482e+08;9.94749e+07;2.02482e+08;
Системный слой (1);;0;9.94749e+07;2.02482e+08;9.9525e+07;2.02496e+08;
Системный слой (1);;0;1.04203e+08;2.0627e+08;1.04203e+08;2.05754e+08;
Системный слой (1);;0;1.13111e+08;2.01768e+08;1.14243e+08;2.01768e+08;
Системный слой (1);;0;1.13149e+08;2.27338e+08;1.12908e+08;2.27338e+08;
Системный слой (1);;0;1.12908e+08;2.27338e+08;1.12744e+08;2.27177e+08;
Системный слой (1);;0;9.15925e+07;1.98418e+08;9.15925e+07;1.98768e+08;
Системный слой (1);;0;1.12729e+08;2.03265e+08;1.12662e+08;2.03369e+08;
Системный слой (1);;0;1.12662e+08;2.03369e+08;1.12558e+08;2.03424e+08;
Системный слой (1);;0;1.05973e+08;1.93006e+08;1.05734e+08;1.93006e+08;
Системный слой (1);;0;1.05874e+08;2.2552e+08;1.06801e+08;2.2552e+08;
Системный слой (1);;0;9.35145e+07;1.99858e+08;9.33696e+07;1.99858e+08;
Системный слой (1);;0;9.33696e+07;1.99858e+08;9.32708e+07;1.99761e+08;
Системный слой (1);;0;1.13492e+08;2.02082e+08;1.13546e+08;2.02139e+08;
Системный слой (1);;0;1.13546e+08;2.02139e+08;1.13736e+08;2.02297e+08;
Системный слой (1);;0;1.05694e+08;2.30127e+08;1.06382e+08;2.30127e+08;
Системный слой (1);;0;1.13136e+08;2.01913e+08;1.13109e+08;2.01843e+08;
Системный слой (1);;0;1.13109e+08;2.01843e+08;1.13111e+08;2.01768e+08;
Системный слой (1);;0;9.9585e+07;2.02793e+08;9.95157e+07;2.02831e+08;
Системный слой (1);;0;9.95157e+07;2.02831e+08;9.93479e+07;2.02831e+08;
Системный слой (1);;0;1.09798e+08;2.18721e+08;1.09483e+08;2.18721e+08;
Системный слой (1);;0;1.01561e+08;2.00251e+08;1.01429e+08;2.00134e+08;
Системный слой (1);;0;1.01429e+08;2.00134e+08;1.01252e+08;2.00051e+08;
Системный слой (1);;0;9.70655e+07;2.32074e+08;9.69864e+07;2.32074e+08;
Системный слой (1);;0;9.80164e+07;1.92785e+08;9.81001e+07;1.92741e+08;
Системный слой (1);;0;9.81001e+07;1.92741e+08;9.82053e+07;1.92741e+08;
Системный слой (1);;0;9.59608e+07;1.93664e+08;9.59608e+07;1.93814e+08;
Системный слой (1);;0;9.59608e+07;1.93814e+08;9.58486e+07;1.93922e+08;
Системный слой (1);;0;1.10378e+08;2.18464e+08;1.10517e+08;2.18464e+08;
Системный слой (1);;0;1.10517e+08;2.18464e+08;1.10621e+08;2.18401e+08;
Системный слой (1);;0;1.02022e+08;2.04914e+08;1.02163e+08;2.04738e+08;
Системный слой (1);;0;1.02163e+08;2.04738e+08;1.0241e+08;2.04738e+08;
Системный слой (1);;0;1.0907e+08;2.3181e+08;1.0907e+08;2.30996e+08;
Системный слой (1);;0;1.0907e+08;2.30996e+08;1.09519e+08;2.30532e+08;
Системный слой (1);;0;9.30956e+07;1.98908e+08;9.32546e+07;1.98741e+08;
Системный слой (1);;0;9.32546e+07;1.98741e+08;9.3526e+07;1.98741e+08;
Системный слой (1);;0;9.15475e+07;1.93061e+08;9.15475e+07;1.94003e+08;
Системный слой (1);;0;9.46008e+07;1.96122e+08;9.46008e+07;1.9603e+08;
Системный слой (1);;0;9.46008e+07;1.9603e+08;9.45302e+07;1.9597e+08;
Системный слой (1);;0;1.069e+08;2.26735e+08;1.06983e+08;2.26758e+08;
Системный слой (1);;0;1.06983e+08;2.26758e+08;1.07049e+08;2.26829e+08;
Системный слой (1);;0;1.06486e+08;2.22739e+08;1.06455e+08;2.22882e+08;
Системный слой (1);;0;1.06455e+08;2.22882e+08;1.06378e+08;2.22976e+08;
Системный слой (1);;0;1.07086e+08;2.25875e+08;1.07196e+08;2.25944e+08;
Системный слой (1);;0;1.07196e+08;2.25944e+08;1.07202e+08;2.26113e+08;
Системный слой (1);;0;9.43311e+07;2.02199e+08;9.43018e+07;2.02154e+08;
Системный слой (1);;0;9.43018e+07;2.02154e+08;9.43018e+07;2.021e+08;
Системный слой (1);;0;9.46748e+07;2.0303e+08;9.45152e+07;2.0303e+08;
Системный слой (1);;0;9.45152e+07;2.0303e+08;9.4394e+07;2.02986e+08;
Системный слой (1);;0;1.05734e+08;1.93006e+08;1.05734e+08;1.92768e+08;
Системный слой (1);;0;1.18874e+08;2.30535e+08;1.19323e+08;2.31001e+08;
Системный слой (1);;0;1.19323e+08;2.31001e+08;1.19323e+08;2.31826e+08;
Системный слой (1);;0;1.09396e+08;2.01768e+08;1.09396e+08;2.02006e+08;
Системный слой (1);;0;1.0382e+08;2.18958e+08;1.03915e+08;2.18834e+08;
Системный слой (1);;0;1.03915e+08;2.18834e+08;1.03979e+08;2.18617e+08;
Системный слой (1);;0;1.11641e+08;2.16493e+08;1.11633e+08;2.1616e+08;
Системный слой (1);;0;1.11633e+08;2.1616e+08;1.1186e+08;2.15994e+08;
Системный слой (1);;0;1.31919e+08;2.36491e+08;8.69191e+07;2.36491e+08;
Системный слой (1);;0;1.18088e+08;2.05831e+08;1.18485e+08;2.05831e+08;
Системный слой (1);;0;1.01531e+08;2.05805e+08;1.01573e+08;2.05904e+08;
Системный слой (1);;0;1.01573e+08;2.05904e+08;1.01573e+08;2.06006e+08;
Системный слой (1);;0;1.17116e+08;2.0627e+08;1.16776e+08;2.0627e+08;
Системный слой (1);;0;1.14693e+08;1.95741e+08;1.14838e+08;1.95741e+08;
Системный слой (1);;0;1.14838e+08;1.95741e+08;1.14953e+08;1.95792e+08;
Системный слой (1);;0;1.12462e+08;2.16662e+08;1.12804e+08;2.16662e+08;
Системный слой (1);;0;1.12804e+08;2.16662e+08;1.13033e+08;2.16932e+08;
Системный слой (1);;0;9.81092e+07;2.05006e+08;9.78711e+07;2.05006e+08;
Системный слой (1);;0;1.08601e+08;1.93379e+08;1.08601e+08;1.931e+08;
Системный слой (1);;0;1.08601e+08;1.931e+08;1.08678e+08;1.93004e+08;
Системный слой (1);;0;1.15362e+08;2.21091e+08;1.15711e+08;2.21091e+08;
Системный слой (1);;0;1.17732e+08;2.22176e+08;1.17499e+08;2.22343e+08;
Системный слой (1);;0;1.17499e+08;2.22343e+08;1.17068e+08;2.22343e+08;
Системный слой (1);;0;1.07049e+08;2.26829e+08;1.07115e+08;2.26901e+08;
Системный слой (1);;0;1.07115e+08;2.26901e+08;1.07115e+08;2.27e+08;
Системный слой (1);;0;1.11134e+08;1.9586e+08;1.11273e+08;1.9598e+08;
Системный слой (1);;0;1.11273e+08;1.9598e+08;1.11307e+08;1.96191e+08;
Системный слой (1);;0;1.06677e+08;2.27579e+08;1.05874e+08;2.27579e+08;
Системный слой (1);;0;1.03558e+08;1.93858e+08;1.034e+08;1.93858e+08;
Системный слой (1);;0;1.034e+08;1.93858e+08;1.03296e+08;1.9374e+08;
Системный слой (1);;0;9.24466e+07;2.05861e+08;9.23825e+07;2.0578e+08;
Системный слой (1);;0;9.23825e+07;2.0578e+08;9.23545e+07;2.05649e+08;
Системный слой (1);;0;1.04969e+08;2.22112e+08;1.04858e+08;2.22036e+08;
Системный слой (1);;0;1.04858e+08;2.22036e+08;1.04789e+08;2.21911e+08;
Системный слой (1);;0;9.22538e+07;1.96028e+08;9.23254e+07;1.96165e+08;
Системный слой (1);;0;9.23254e+07;1.96165e+08;9.23254e+07;1.96403e+08;
Системный слой (1);;0;1.01877e+08;1.96503e+08;1.0257e+08;1.96503e+08;
Системный слой (1);;0;1.03342e+08;2.02032e+08;1.03446e+08;2.0215e+08;
Системный слой (1);;0;1.03446e+08;2.0215e+08;1.03446e+08;2.02393e+08;
Системный слой (1);;0;1.20305e+08;2.2371e+08;1.20224e+08;2.23647e+08;
Системный слой (1);;0;1.20224e+08;2.23647e+08;1.20067e+08;2.23647e+08;
Системный слой (1);;0;1.14962e+08;2.06479e+08;1.1476e+08;2.06479e+08;
Системный слой (1);;0;1.1476e+08;2.06479e+08;1.14624e+08;2.06364e+08;
Системный слой (1);;0;1.15571e+08;2.02023e+08;1.1564e+08;2.02161e+08;
Системный слой (1);;0;1.1564e+08;2.02161e+08;1.1564e+08;2.02321e+08;
Системный слой (1);;0;1.14794e+08;2.16903e+08;1.14536e+08;2.16903e+08;
Системный слой (1);;0;1.14536e+08;2.16903e+08;1.14363e+08;2.17083e+08;
Системный слой (1);;0;8.92135e+07;1.93041e+08;8.90822e+07;1.92932e+08;
Системный слой (1);;0;8.90822e+07;1.92932e+08;8.88928e+07;1.92932e+08;
Системный слой (1);;0;9.45539e+07;2.01905e+08;9.46765e+07;2.01905e+08;
Системный слой (1);;0;9.46765e+07;2.01905e+08;9.47719e+07;2.01958e+08;
Системный слой (1);;0;1.00032e+08;2.00185e+08;9.99242e+07;2.00029e+08;
Системный слой (1);;0;9.99242e+07;2.00029e+08;9.99242e+07;1.99609e+08;
Системный слой (1);;0;1.01358e+08;2.06012e+08;1.01358e+08;2.05892e+08;
Системный слой (1);;0;1.01358e+08;2.05892e+08;1.01259e+08;2.05759e+08;
Системный слой (1);;0;1.15988e+08;1.95741e+08;1.1615e+08;1.95741e+08;
Системный слой (1);;0;1.1615e+08;1.95741e+08;1.16286e+08;1.95817e+08;
Системный слой (1);;0;1.21947e+08;2.26532e+08;1.21947e+08;2.26031e+08;
Системный слой (1);;0;1.21947e+08;2.26031e+08;1.22212e+08;2.25753e+08;
Системный слой (1);;0;8.82122e+07;1.94097e+08;8.81106e+07;1.93898e+08;
Системный слой (1);;0;8.81106e+07;1.93898e+08;8.81106e+07;1.93632e+08;
Системный слой (1);;0;1.12035e+08;1.95741e+08;1.12197e+08;1.95741e+08;
Системный слой (1);;0;1.12197e+08;1.95741e+08;1.12334e+08;1.95817e+08;
Системный слой (1);;0;9.65246e+07;2.04908e+08;9.66836e+07;2.04741e+08;
Системный слой (1);;0;9.66836e+07;2.04741e+08;9.6955e+07;2.04741e+08;
Системный слой (1);;0;1.1186e+08;2.15994e+08;1.12087e+08;2.15829e+08;
Системный слой (1);;0;1.12087e+08;2.15829e+08;1.12456e+08;2.15829e+08;
Системный слой (1);;0;9.36394e+07;2.26549e+08;9.36394e+07;2.26154e+08;
Системный слой (1);;0;9.36394e+07;2.26154e+08;9.38112e+07;2.25958e+08;
Системный слой (1);;0;1.07972e+08;2.17988e+08;1.07972e+08;2.1822e+08;
Системный слой (1);;0;1.07972e+08;2.1822e+08;1.07954e+08;2.1831e+08;
Системный слой (1);;0;9.58444e+07;1.96655e+08;9.58444e+07;1.96754e+08;
Системный слой (1);;0;9.58444e+07;1.96754e+08;9.5775e+07;1.96793e+08;
